0	0	0
45.772	0.09947	0.09941248
61.415	0.1976	0.1975228
70.858	0.29566	0.2955709
78.734	0.39346	0.3933611
86.336	0.49156	0.4914515
94.298	0.58931	0.5891915
105.245	0.7155	0.7153677
113.456	0.79027	0.7901274
125.753	0.89096	0.890802
140.322	0.98904	0.9888637
160.63	1.08719	1.086988
191.02	1.19575	1.19551
241.259	1.29494	1.294637
347.663	1.39767	1.397233
634.931	1.49994	1.499142
953.647	1.54954	1.548342
1520.356	1.60056	1.598649
2430.245	1.65226	1.649206
3736.702	1.7038	1.699104
5000.001	1.74473	1.738447
9999.999	1.85919	1.846624
14999.99	1.93812	1.919271
20000	1.9963	1.971167
25000.01	2.03939	2.007974
30000	2.07119	2.033491
35000	2.0929	2.048918
39999.99	2.10817	2.057904
